sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
e29975f230e6425c76270ac5d0c5e132dc8f8902a9a5dd52cfce7042702da381,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409834324,SOL,4Bbf6uNb4LKqCtn5eGFDouZ3Fmtcw3yVaaz6FpzWvWGN,3.9857689890000074,341.0313394719394,True,4,0,False,False,1,1,,False,526,24,['Jpxj1sBvvgWgu8ca1k3PLa9LWoGWXb9YraMZ5orqcM5nXVyBvKofBnhhDCrCjB6FJAqnbzUiaAtWV2nA8Nd6pgu'],"['5qxW9SFSsvKL7BPH8MoFFwBKBkMEJAb1MggxyHZkdofRtRoPApdkntFFh5hxzmM9qxcnxsBUP2CMupS1Tc4hs15x', '4jAWv1PLnhWiLogB6RGj7FENrfZXdxHQUs8hHdYVmZGyD7wFtoyzqQs631i8YKpxrduBeB178LowTVov6PCbEKoG', '4qRydCgG45pN9xXTMC23NSepQdYMzHQxL15shsuAm7LHykypDhdYb5cNbALu2ANWjkuLKeW2ZqeefDBHJyZqGKCo', '3r5EZiQkdrMC8TFtwJ9P7deH9z3HLTuJNCfHubMhWgvN1Ude9d49GQrT6WiCt4sNTxUEWYzrNbM2zJfiTKGj26WS']",['3mMnCEHm5DkLFYkEZ2Wn3vY12dUpN3Qtp1VMPa3WeVYyxxekvStVbauQ5e4HA8jzw37AnAtV9rbFEV4pU2uDxS4w']
6e6a987c3826d47289258977cab6cd08a6b6eb8bbc0d1ab4fe5b5bfc445a153f,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409834418,SOL,CLiJ9T1NJzXxiEdmEzkFxuSgPRH2LLVrDtrTR5nWpump,-0.0848483239999851,-7.2598130161386445,False,1,4,False,False,1,1,,False,3,93,['3VN3VdYxnSTJRYPzvoUAp4zk7zVc2JdkxZy8J1hGi891GVnvqZgtzz9rKYuJEthW15Yt3mCqPwQdbu2iPCKrrATf'],['62NGzBL5HRER4huEUHp2zcnhJecrSgbmthZ71Dgi4zDHL9J3frbLftn5Z5g5Fq7BMuVUVzEPkCj9nSFSUar3NR4r'],['3nJ7VBzEG1yqam9P2Hupi9vC5cgRZZQxptV5dPQqd2oH2eCajE5so1fB6USNJY4tXGgtHBPwYEXyyvYhyvGAeJCm']
abead835322baecc92e06f14b19e940cc599808be2d1b78fc69c31abbb583a18,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409834562,SOL,6ieSCtshfNqpCta2D5VKwZHTX7JqV1etxDahpzTTrgxm,0.07693233399998789,6.582503146852209,True,1,0,True,False,1,1,0.9995817671025835,False,2010,297,['2d8qkPMEpeGxt6KxvjE1WcE5GSaxrUvGKaXJwqwZfsxE7xBuJ8m3ziBexkYTGrVZBkECWGGPEDDSEyvfv94LgMj6'],['D5Ynt8MxEFoUNNg5kfP6MsKKMs5kygGUacmdJyhxLUNP63GxeRc8HMtXrLqwQBDZf8RJxKC54PfSY7TcvPzZN1C'],['2CqK9dMazrbKfBuasfqvgnrZsyA2Tr3Na1dv4NF4vK1QJydNXapLyMzGhXVRfTPa5TkNn9HQrVN3q6hiapNJhDjj']
afe56fbf7b3a786ad4ff44137f591f9a78a32f77f54e1c646bfbc2b63a6c55ae,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409834613,SOL,8YLagEpe3E1Ms8TVwYZn6zgKottbyWJeNtNXVXEBujbm,0.4555559649999914,38.978390713847446,True,1,0,False,False,1,1,,False,2,23,['4JcwA3uJBwYrw1D1XrP45d4WrB4jLkd3YEryrLKBTPBGfu9JVsyMTeswf2TjF93X6tuhw2fPqTurbfBoJqfAnat1'],['43Z8SUgnSxXhamWSb494b258mVZuAcnsMqNiCUUGdp7g4xUeLqBq7r9C2Eo2KQ4EwAPP8StB9cgHfsZRaPA2GNqm'],['23XjtuYHFR5Nq9rqys1qDja8jtF64j2u6wMPfVB2Gt2U4gWkftKMcXFvhUWBnBjPbBfqvTH2YNMUNrpxFd6B9nCq']
a800bc80f6ec54e866b9f4908538ee2a574cbde4dbb2106d8739a3dc58fee54a,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409834626,SOL,FZ1vieC3TNtzPL3DDSCMPfJvsC3EGA64CiwJSy5dS8YQ,0.2528665480000001,21.635829324298385,True,1,0,False,False,1,1,,False,12,372,['5EBfKdvdjymK6czWgBMobGyMp7Fc8fMPsuKPeGztMLoZiW2k7SGqGsQ3pVew2SwUdUqZNLM4K4qpkXN9e7cS2H6B'],['m6hA9tGspCMNDCCbDxL4fvkAye6K2ZhLkMj6oEWQGa5AZWcf3BzA8c6JhGAatcuaGfuzWUxAKBZFjEimdB4Tkiu'],['3KJqZRanLQt3ZtvtwaYTQWN1sHSfBpQvbywFn3mb8BW2kbCzUSsZBBHbPPVMVQLT6cxvkYMzNCL82GK6iHyBNiDe']
980b75feae6f6b610d5f702013bb40cea10850b6c46fd86e29a58bc472a9ce03,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409835000,SOL,FrfG6qabwr8cG9EEHuMfCNi9Wt3MrAm6vUTBXYgaRCnX,0.010688726000012139,0.9145513839594676,True,1,1,True,False,1,1,0.9991670388597597,False,396,203,['2GfuYGn75yRWeYgC24CuHr1KTQVnQziSfKTjEa3Nd3f1wovFcmmxnqWcCWhv4nqZGRpSEJgTdSjnZ2FjxoRyWuWX'],['5RsQ2KcWm7f7R7TwzGSSrTkwXaZMyiDAomAkYbFzLGXQu9DECU2X1JAgnEV1ti6siSrhzqTsc3tmK9GdPJZH151s'],['3QE8VzJtoQzKCqpC26SK98G4ecYmjc2Rxr1nQ9LeCJzGSEBE3okjxx45CBKJZmsU6zcv2HA82SLsfuainHRTw4Jx']
283ac867516ea8663eb3cfc941c6ff56a6e2666fd638bb5f859c8250a2d70636,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409835002,SOL,7Jm45Aw3t5sCtpgYKkyJZtPXqCTCWVNyxWMTiTEGpump,0.2343673329999998,20.052994973376226,True,1,0,False,False,1,1,,False,2,540,['37WTLYFyo96HLfEgwaQdHLir1SwrSkuwwXPz4Ficcys4veRmPpihNZHLUJFQ4YCohd8DpDuiD9J1Km9oAcgdzUx4'],['2Bm9JnV8xiAy97YN3xD2GLqe4YjnKHpkjyqkRwVyebcZXqUodN8eyhA8qjGcFAj586qkEjstHNpMARkghQN4XPd3'],['5WPRQYdTkj3whhYco1cMP7d1j6CdZc53VKV27t7nSqZqao6LnxMg48kure2CPPm3LJAcNEPzK37wwXLMgcKygGbW']
5a533db64b033e0b8503ff65d6063d360826e70bda2a41fedd029dfff35f5a3b,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409836032,SOL,FrfG6qabwr8cG9EEHuMfCNi9Wt3MrAm6vUTBXYgaRCnX,0.04756566199998247,4.069824786507093,True,1,1,False,False,1,1,0.9987705404510079,False,499,642,['2wj9bPZnzQ1TyfaFPEp2mKowaYgjCzEHFxVgyXq5aYtZ4gu88H4PSpcpxXYUja4fhnfLUDdV6rieg17fxDRgSsYc'],['2BA28AKT6W6GUqd9ZhvbPjVqMrzVmSSia1DMSa5SF2zJRYXEcoA5JUPsceXggRtWvqAPJV4uWBFjYr7yiVqqcmDn'],['36EubWwUYSegTAUQHbjKTMhLJhCMPhnABPfksddSXWDGUcTb2tpT8kivSbnYo1PnaJyxmfPVwrZMWHNjPkgzDqfP']
d7d1b5b595c6ff16a13b3b93dee33e29071751bd400d01597e76e467cf8f1fab,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409836081,SOL,Ank7tTfP7omzPQiaHLMyBzGzzvC5N9hMduo8kgRDNB5S,0.16598056700000008,14.201669802374465,True,1,0,False,False,1,1,,False,1,11,['46GVDWN5VYKy2ASog8gViRWk3mztCknH8PP86vMGxLhuco7EKqP57pdxAfuPH28bxrGZkHMnwPBkGxsSz7taqCqp'],['4Ck6F2iF2Q6kYH3xPiH6cAKQWr4WQskVRn8BYCwqk3MSSFwYyrsjvsB8U4Zn5yoRUdUyVt2yAjUGmNfwuvr7d86A'],['3c8BYhaK2egG1Ak8C5vv7TJzf9uQPmH5Hx1PN49yptVWz3MNXNqw1BFnLTN821EEBEwtpHcFpZaaQhGYJRhTeRWu']
c61efcde0471fcaec08b3b6a76d885d0f4d1e6d8573dcc6d53f34f7575fd19cc,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409836161,SOL,Dp2sbB7UzZoYpMBJh4v6NDy1nsja8zPztY5TPuF6pump,0.05642497999997431,4.827847916468547,True,6,0,True,False,1,1,,False,465,29,['2AyUoARtePsx82vJ93jpvsDYKj3hNvv8j5V1kxmf7B1bkkrjTyv7KrXN4CRCQ1qrnYXNbLQAb6ske9GegUXrQhk5'],"['3wkphMzCcfRohmrBaPvXvzqVWe9eHKDpQGJLRwVJ2WgBz5UXtsjt84F57gwheXY2ncCjJ1pU3f8TLjBSqoT7KXyv', '3WAxyX41oiJnkbG98aAXyuaAGL8DwpL3SwF54TWK5jKjeaBopDSBF8ALuvwZiqEvd3kBePq5CCFbEpZNauv8JD3r', '648TrWaLhoAsLponFQwgSiBBZgixdETMricmeQ274QyVpeBWpnQnwsCGCXgbzCySdC4q7DRFAjYwVtYChtqYThp9', '3mprfo4ouZF1VTvnUgQpUcZHeRhhGLst76bfw2v9dDR1ir2WgQbsofoc7kkrM2q8YJc8HGX7mKdH9Vy4Wan4vU9S', '5Fj6A7oMBcdQd4j6WVzAVyUkbWUcEDxHCtpczka6JQrTBGdQ7QvkrZT3Jo9C1PRVgN83KRP8LcFRsvnQo3q95fgz', '4LEPCfv4UJQmgtSauigCHxm5sRtSNbYR75aGDY69YtAH5dHK9f4wz9e9tNeYtDL9m7faQq8a1jiUNPCY69NGpffj']",['3LuJHSmUHMbUL3X43WXb1djrzz4ndvrRquZairdTGqQDBSZ4nvTdpS3VH49J8shpddXWhehWmoeSmGLidxerRYqS']
ec56470558ec07f1e8c7a1766d2297885b6ec7b403c831e41f1cd057869c1581,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,409836217,SOL,9RbXTdgpVEDiw5BrM4AQZbKmqYQYQ8VCW1SqBHxipump,0.05696184800000004,4.873783547377835,True,3,1,True,False,1,1,,False,15,3038,['4iE61sMPmvUP4D21x6rR9usWJifus7wRCVioToCYZtxSbJXRNfwnbDYYXgMKrLGpVqKzvXZoTDq3P7rPRiEXn4Us'],"['59kxjePd6VVboe1J8gukzH9fK1SvZPrQVevfwKrjrrkE7EgQPcdREGTsn4sU3RwcJoxBcMqXrJP4CuFtyr6QVPDD', '3QwbP9PYr3ZnSsvEKQ1WFvWvyvCdG3g4UJvZEffLogCPg5pkTMG5yPZP1ZdGSAMifjsafnVF2v4fP49u74ZQUp1C', '3wY21Txc796G3QXL16W9YZauSbrVMLqtFPthixr272fo8Hmqn9r763wZBMHbGUrGBb6grGwWMy8gpeLCGULRARRs']",['3Cg8PGvaHFHKNc15RFjfkv6WwCMRQEiSTUBov3NmMgpYfy5ktGc9sCmechQqHdXh93Qs7fzbdqCSQsjNwsmGkuv7']
2a73a6e63b10aff3673bc9488c1700f0ccfee041183bb580ff8bb058976db25d,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409837625,SOL,F9ytdbc7rNeDVJVfJH6DvbbPiyxH5s1VXP4hZM8tpump,0.03569758200001227,3.054365227631499,True,14,1,True,False,1,1,,False,63,108,['2YwPAxQyCFqVWyzoqGg55dN5JojgwekTgTXnba1NP7z6MQzKcVBiAiNfASsXCyVQghcTLrnVgPX3xqrZyGDqcou9'],"['4DyEVfTw3SCdnJ5Ew9sVVJ4NrQUVduY6y8y9RrN8PpHMf7yEHnP21FNNj7chMhFPbwn2DbAsJ3mmS54X8ifvwUJh', 'Pv1UYcB2AGJA6iHT7V2RqGbHt9RbG5kiNvAxH9Krbk1GF1kYGaVhw7BDthejjHivzrQjtxRu7jDeXcTNQHyc14T', '4p4EjQXK29Wiee6y4wPMtQWp9XjnnbE9LmFh6KT9gdfrY7W5Yt9XmHBnh1co6eKFvVGPbsXPNHtLWgMV8TjiQXeB', '4Lof75CzWHuvzoxCFMoTzpXZsNQPLUT1SPTm3hYt9Fyoco68h743eEw28mcokH1JPY2ffi7QLKZvdD5DWPDAuFNZ', '5KYEP94CrABr8ntoNoMpBzcifdgv9HP55SxsZfVUafBFXWSgoA1tAYxxiEnz4Dco8Ba7RWhtL1PVSe18GK7LhJik', '4EMDTRhUDL1ASWjdh2LiqgA414EDz38QvpePsh7WCVJor7CKDSXPcyvJeJSVPHKgRgxgd6dWXWS3BjnSteAdsABQ', '3iW2DRPf3nk3UsCijBzD8JbVPr9cqQjR2oJ3TWpu1KBz7VPLbekBygtZqb9cfpPmrLsbUFXvSHnQNa2DHs4AvEgj', '5vsvxsTtpUsinoLPhHvaCnRzdHMezshq7H7ctcNBHJ91FDFcuhzYuAZzstJwvCpM589BH4iBa51a6xDQkKfixP18', 'J9N4szEfEkSubXUDzQc8thtUq6hkM1WkUemew4Vc9bzdgzKNrV3yZUisxRhTAmwTSGQB6khUCTeVVhrSZxhqJSN', '57MrTbn5Ei5H3QiZ18GrGnKLywRP4hhv7MXo8ahcm3yNKDpE8JCrG8dTRczJcFKkEQ1ZLnB8dxtvwB8CELVffcqo', '5uWA7BnSgizcj5wFN5Abg8My2pCxHf7DkPEZyf9UHBTwpbZTceNTx4qyzxmANqAtcEmJ4pVWNGzmr8tXsQ7LkRAx', '621srxhrxAJUwpHcT9gGn3aqWM7Wr4td3xAyGvFneyixFJdgk4iZHPsnyA8v78DdWMUzT7d9Boi8EU13aGrs9WtZ', 'AmWEg3t1a2KhvYfzieXAnnuiiTpmKqifPjsmGRRjiMPnp59PjV3tUTRen1FyAEyarrCQnFF9PzXBC68LSmVV3iG', '4FHftQV92ZxxYwaAYN8byUGxw41ReS5p8F67JS3Fz5FshQni6BC82cVwHKvgkJBowjDDbm9iRb9jLHcvAyHnwZk8']",['CjQTWNmqsGX5zcEYzcjcvAoLR4SL1EQznnnLy6fqj1u9Bjxfjf5JHeKqdKHWt9UPP6uHgqW7paf2ameubAu1YKq']
de4c173900460a3a1bbc58e9e9ba47ea33ad7019067a9c00119a238be8f30cd5,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409837674,SOL,3bbzwfp2YZa6KRLAx7Ts1pafMAquHTJfw4LxJP9Hpump,0.155008131000002,13.2628435541206,True,1,0,False,False,1,1,,False,33,110,['2SMXexLKjrpWW61JyxFDX9DJFLNYe7G4TWsEC9qp3uki6JrgGXk6D6xVet9g2mLSCyZx5TihDyLYDQQbwNjXt3Zp'],['5D3keC2WBFFJvCK8WRYt6wYcbvJ5vCoWSC9MQgRT7oh5WW5mMVsihtcasb1XHRM4DaFkuug6hKoy4LxUY2477yAq'],['5m6y2SnWikHvaCNjLxMw5EjLJX74tbC7nFtxUGh6j1Tv9NGJg9FC8Cb3P7RqQG5VCQw8UxaEmyYPdxeWBxB2cL97']
59458c27fc761b2eb2dcc1a2f1280dbb0961e5cd52d46c95a04ab0292bfb73ed,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409837698,SOL,Dp2sbB7UzZoYpMBJh4v6NDy1nsja8zPztY5TPuF6pump,0.09373927800004367,8.020542993262607,True,6,0,False,False,1,1,0.9876116351851696,False,2,598,['2RXdVnr7fRpRjCo7utKNHp5v2Y2pS3m8kDGUCWLidJzYkTDS2JLhq2wdEUg5s4ajL5vR1SrZ7N5XzA6Hhh6Jew2w'],"['35YsBLcAiR1RDBuqKvCtPhr8DmCeVCH7MFhDzVRNmHmpmHQ88GfU8n7RSkxbkpP9mT52EWjJmdFaKdv8ehsqGzc6', '5XMMD9FCKoYfFS8tCqwwxjt9h7hYHniBBxxUKChVkkX6f623hYsyKQ5R165pmB8HmF5Frq1sS1KgXksWZnftEqJs', '5mxSkDNjvXujMpgPPhg9VowqAdBSob2p13Ge1boEP8AbFzhudpe2guFk9DbR5FhprHuLK6ZwbyTkybeYbnfAWYRZ', '4jqgWiVFNgBZSa32wQRN9svSib4FXxw8LPSMq3gdyHBzNC57P8rNZKLuiLDNyrxkyRuQakN9K36gCnsmTA8pMvki', '4vsc2rVnGyZJkaXP41JkdFopvzaERYep5qJZkQbo3gJUZ1nPu6NVb5jgPcEP4pzSJCPFQDkzYnqQonNAK3nJuFUY', '47DdVeiQy3am7W4wwfakvH8YpYsy8PxT5qPBM8NCcaD9vXvSACRx5kg3k27z5bhxRFyBg5mSNootzdMnhApYQ5Uo']",['2KGAP94v52YDvMs14qnfdMgqrBSjzePqm6bRR7qTYTN7NAJGuiTSSS4Jy8hhSb1b1jTsgifJse966czrLTP7Unnd']
3a48d788819b4a38395db8721a73b93407e03f39902ec5092c32eb29b72d174f,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409837776,SOL,F9ytdbc7rNeDVJVfJH6DvbbPiyxH5s1VXP4hZM8tpump,0.04182814199999996,3.5789096992952807,True,2,0,False,False,1,1,,False,50,15,['43Kw3Pq8Ej1tn5HimR9T7FmjmdF7rt55g3ZMjuy6LRmfUW2MF4jS3i1bYVC94V9qpBvW3okvNtKMLZhbGf2ADWz2'],"['Sg7hw99BTvrcx6ibjjDXJNU1GixCWApMRCM8LxspEcSaCiWWns1N9szbgQcDvHaDuCvcDoFPS2YggGcy9R3GTTB', '2GJuiMECBjMzS8R5JVRZghPaZ1wLJ2iU2cZiEVaffnRVNavSaDLp3FRwxQJvZ7SoHG7MxddDUoWK7o7hV7RBoHVW']",['41X8uuGBS6ppVtC8UJhRJ5Le1Tc49KqAMW7Demn6RTEsbZvinC6h2XxYaojPajR65t2aKLZGyx1sFgEMSVrCxKr1']
c840ed5bf1a89dcbf7cdaacc62e20c0f11878a75c26c1d0dfbec47ac8f9c4aac,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,409837776,SOL,F9ytdbc7rNeDVJVfJH6DvbbPiyxH5s1VXP4hZM8tpump,0.03864873700002014,3.3068726723478323,True,7,2,True,False,1,1,,False,1409,200,['4mB8a4nWSgmucJLsrkrhSBRe1Qzo6gLRd8Ev71W2KhPtSiTW77hrAse1u2ELRaLkXX9KbZ1PwQCFGFxGKX26PAT5'],"['mPq62H6mNgq4nqq2nYi5NMwdBMsFsraxJ8yMQMmtRvzQ9f7MHh4DvSgeSi9PfJzC28CHFt675899dK6GddSgJE5', '5SooZtGnZWCoRNYbvTkpSDskZxpRs92CFH1UDNojDT1hENYH4DbeEivo5bxmkPHbG5MGb5tpDHxTuCsaimQaKnE3', '3XXv5KFGMW83NZQ1VrXSAwhKqHH8ipfn66BCSqzUa2ka8pmABT2bN5SMEAaa7KW1TZKdiDJV9JwXSos7hDtC9VnQ', '2RvXH7XfEUHCm8vumGDTZGAfjXdwpgoT2KfixN59xVJf3eAdbDPKuYQEXgWBhiFFybA7cEE3T8ccg4Z5hGcnmMqC', '2XLomFHPLeRVaPHuUQQomcnFnDVR3ykWz7fsG83yNP7m6oioorv3yewMyRecqagCYu1VcHTfsb1o55UiHK2cLWWS', '3E3w48ZASqnqkPEQvpYLhdH59K18Vp5ZLtaanDzgG4osvL5hyAcPZXuaauGLuByoU1wUgJSr8xRCGYx5g1sQspo8', '47Qkd1N72ANLxqk2i4tUDn163wu6fx62xu2mYLgyMbZAGC9JmCiB4anm4TpE6zuofqLsfxzR4KiQdnuHmMUSzmVj']",['DnYBa2xC8v25sMt3bHjjkPcJEYMq5dEz6PCEFJQGrywYK29inuUzqWNXCForhmL3atW2BGf3T8Mq5PqsEUkwB2d']
c3fbd900c11beb7e0f0133e7d71a5a5c5ab3c8445426ac7ae085f8636d7140eb,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409837805,SOL,F9ytdbc7rNeDVJVfJH6DvbbPiyxH5s1VXP4hZM8tpump,0.03570812300002335,3.0552671392483224,True,3,0,True,False,1,1,0.9849644570955542,False,4,430,['by3Z3bitPbWZWEXgKQCRhttibeFkFtKPCn6Ck5mJgbsm8ZkPG3ytTbtQGed3XeY7BwtxRotWQDkvGD9btFcu3TH'],"['5jt94USbPfzuBtnVQLb3G7KSyUayPd4DQ6xYHWoBpYpGctGFCU1N229VwDhJUwm92djVkg8QP6KG4SnJ2czSUFiU', '4zqCn7jhu76wLDbpUmqBjaT7uEJZJxrj8fnTAV6rT46giQzjyZGyGuVZ9uYqmAGKMFpWWvVkwsh5HHHoshCV489i', '42ge3rFW1E7MFbbd6dfU7zcDWUd42DCkgkLXAcjLz4CW1c64V95SVQrAwU5p8fyK6rJbi3jZDb3agBEUSGEn6utn']",['5Kv6YzU53MuGtwvxzM1zUuub8teQ4c9AjGxZrVfKp9NH8W5ewTTRHByzc5qxY9vbt1dzNZ9WVH4ZXcoC22ZHoBtb']
3ef6f4fcd1a1dd6cd0c6f8ee19ad832cf799918dd1d091068d7f3cd2906d6cae,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409837827,SOL,F9ytdbc7rNeDVJVfJH6DvbbPiyxH5s1VXP4hZM8tpump,0.03684686700000839,3.152700631430709,True,3,0,False,False,1,1,0.9821659477689364,False,14,2,['5mpMhn3bBtk8XVZpNDrVsg52L6JEVxY5dyH3mFN8j8VXZhf2dzGowipi8DxLLkDzZgvyZb1XN3RercCDYRMqRJDi'],"['4Zw3SttVKHdpKER7osjfzZRHg383obYPPXp9NmiLvgwhn3FYASgic2FvdedKc8sE8zXo5cFRWJjDTxSQKdPYeuQC', 'TETE1ko4UhbtncCFfv2q6fdmZyYpfk6m2omJAjAtV2ABxCtx62CtXPLeiqVFtm5ZLWCYsTTNFZkQ4rsESqK78Ys', 'H3iQydvFhBva7zMp4YKdJn8UayC7gxYtwFPjeHEtp9PcGwfeVuAcQQx2xV4fMyvk9cyntSs4r8WNyfNH3Z2fXFZ']",['3ZUVEspno14XSnWHzHgkscocRBkrPg5qZRrS77NPQqsGjUCYm2fNAqacKtnVGMbCjvWTAC9QLy3sGozSbybf9Q4y']
c55491edcc87f39519ebc92b10c501dc42ced76ecd24e3c134caa358eb6a9384,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,409837990,SOL,F9ytdbc7rNeDVJVfJH6DvbbPiyxH5s1VXP4hZM8tpump,0.06491964800000005,5.554670774093573,True,2,4,True,False,1,1,,False,226,298,['2dVba8eY2ryAUkJrLyWFJXpv6uLzbabFRyCrGHGgYmXg6BPXVszQFrrfjCYnqyKoELYU1REthLifH1Tok5b39MTv'],"['4cKQ2Cov47R7cMhZdgLwtBDRykMSPfMC5c4v3x2z5DXXegzMrrHc1aokzztP8JMKcqF9XsYukXPhwi9Nr67UZmjc', '2Pr3wEWonABT9VqvywaAueNfWGhvvF16xMvQV2rfnLLrytqLvWwF9KdJuRbk79UPm1GpBMaBvi26V7vPTEmuFYVf']",['ouSCHn5yHKB3jfTspkBZTRf9DzcmZn435vh62QfXmTZDDQ1CShyf8QPwybPd9kt2RBuwGewwHL9LAXmVTnTo64z']
7ba37d8bf4099794c4748f0b4bb053794bc9e7baf4eb66ad4a33cb56af771454,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,409838178,SOL,F9ytdbc7rNeDVJVfJH6DvbbPiyxH5s1VXP4hZM8tpump,0.07188637700001244,6.150759741911126,True,9,2,True,False,1,1,,False,269,143,['3Qx5YBeTmShK1nD4HBGybgoEwYXEczKFtJqFF3CBhHJBJE38n2vih6HViAWYioMay7hQfTFzxPqFcxz7NpmaNaQN'],"['3pyxJyjezjYWwCPyVgLQYAjYi9yyMjSDAMMkKcn7ZtLH3oPRLXJafTpHJARicz5FoGVX6sE47JgDtikM51LWNbZ2', '26xvHBZJCsRMWMkixxVuRWTK8c64ZNDTH4a52PB63yg1qSwWFy98bFxKiWdjcjinPSRTBkMqVip2XzYyocnriyX9', '3Wo51wnRs1fJamGayuViMAgxrzAqLmG81cUFWuhNjyb5iUn6vNaQ6pYFVcsmhAKZG5b2f9FQGhfFjjVcMAVkeo6w', '4Wss3FzaCeXmJnyShBQbYTtwjfnyRoEn6etDMo8F6tzMpTQ8fzCX2Tnkduu78vWd6khJukScCr9NBRg2mb3cUJeN', 'eH2XzMmqLEY3pcFQUbXrfSKKNtVTmg4tUUHTjFowwmW7MZjM97fhqCqFqg5FstWFuuJNNeRgGRa3Nefm6smdotX', '2g2GJVBMPsRRFz5nKmN6KDevSuJUqWSjUrgMuVLg4t7EAoQW9x8ZHNBMzvQoNyhWLbyiTiSGTEsctScvCD7dh7wu', '421vmXdwJQMrThKWRrBDDt1cVBwC4XWNdnK2LapJg2jqtbeHcbCbJK1N2y1DgcDPipbZmhA6CAcgYv6r7ggDHqc1', '3EXX4m8SUAwZoJKe8WmEN1CkjjxXXn9r5yynEce8e7dL2fKEWKxUCRnY6sMQh2g8tJEyK4X3bBUGmM13iLFcVyjS', '56vx6QoXs5Awipm6ZoLH9mCQ99zBXzCBqn1PtxrtUxasHpSwjmpirJWHPNSuF8vh59MPcDAyiX2kise8Fh138ahW']",['5Qe6GEX76NugpHEaytfQh9PkKRMY1YcQJK1wo3eY9fCT8y1hdYz3nPoR5WXt4xXUDX7XREqhLKqehogfwLw9YAqC']
b2f339444dfa058642c112eb73ef35ead6705fda39f24c3dddd90e02f26781b8,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409838552,SOL,F9ytdbc7rNeDVJVfJH6DvbbPiyxH5s1VXP4hZM8tpump,0.04590214399996739,3.9274904531961314,True,5,1,True,False,1,1,,False,21,273,['5FdLqFCSu6x2DeR4bafnxLL31m7g7MSMLv4KUxLcTT4Lx96wXisVGtWXHFLdSy7gSWiktgpi3YNCqwsQLw3E1jES'],"['JNp2n34qdv9oMUoUwGHUse2Ffuj9C8cLKdJdjaCBUZnCipqahMjzUGwwvFGQ5KT3eXiHQLUaXwyCNj6K2yQBizV', '5a6WJm4UuYR9LyJCewJQmkotZBhMKLeqbDSNsJQrvYgwDkwYqqSFqjgKki7h2ZzfdG5SZZfDTy1a39ebSmRXahkh', '3ww3Ymv7wi7EhuZRpy67WsZqw6MfTthAPRfa9AG9wDZEK73NBGa37RhM8UknG4HbzKWGZEhnAgfPJTrPrMJMzDEW', '4UsxXKLJezsBZrptJwXcuBkB85D44dt2yZqtgxmFB5BWQsigSr1pCf26B2uf7R1rRWaQZukSKG97RY1bRcLowxwV', 'Wv3g28MK4TTWnAKLYeBAbjQzzFckTT9GCQqJ8iUsPReQ8EDhsjkJP3i193sMAY1DmxsWhomcA4fwon3YWJy8bwH']",['64cBqraYQEBPVSBsChptMvFhyQad1xoAWRiD14gDK8mH9xucNS4d6vJd9SL914itTMRyZny8KXCJwEpTQs1ffbc2']
